id,valor,peso,volumen,categoria
0,655,15,4,cat_2
1,251,29,18,cat_0
2,693,95,70,cat_0
3,605,55,5,cat_0
4,96,28,30,cat_4
5,617,4,72,cat_1
6,734,84,90,cat_4
7,430,29,58,cat_4
8,285,1,98,cat_1
9,715,55,44,cat_2
10,160,28,98,cat_2
11,105,12,49,cat_0
12,368,45,78,cat_2
13,827,6,94,cat_3
14,550,16,49,cat_0
15,566,38,81,cat_4
16,907,47,74,cat_1
17,722,9,6,cat_1
18,792,38,11,cat_1
19,888,13,49,cat_2
20,465,82,47,cat_1
21,380,46,27,cat_2
22,719,88,83,cat_0
23,624,82,22,cat_4
24,747,32,21,cat_3
25,389,35,82,cat_4
26,225,88,42,cat_0
27,235,5,41,cat_3
28,275,9,28,cat_4
29,898,92,41,cat_1
30,672,64,51,cat_3
31,147,34,18,cat_1
32,763,72,69,cat_2
33,765,75,55,cat_4
34,409,47,29,cat_1
35,522,64,12,cat_0
36,882,15,20,cat_1
37,812,88,55,cat_4
38,66,50,49,cat_4
39,480,68,33,cat_4
40,882,2,88,cat_0
41,699,69,97,cat_2
42,788,83,44,cat_0
43,301,56,21,cat_3
44,4,93,93,cat_2
45,996,65,98,cat_1
46,520,14,81,cat_2
47,862,82,65,cat_4
48,204,20,48,cat_1
49,553,100,68,cat_0
50,614,42,63,cat_0
51,115,47,40,cat_1
52,60,31,73,cat_0
53,88,94,63,cat_0
54,779,69,99,cat_1
55,132,85,61,cat_4
56,170,34,68,cat_4
57,434,28,70,cat_1
58,731,40,52,cat_2
59,449,67,58,cat_0
60,254,29,9,cat_2
61,22,76,71,cat_1
62,603,29,1,cat_0
63,725,81,8,cat_1
64,70,5,43,cat_0
65,527,31,36,cat_3
66,220,70,17,cat_4
67,591,61,32,cat_3
68,827,53,25,cat_0
69,100,85,56,cat_2
70,434,53,60,cat_0
71,690,84,83,cat_0
72,63,52,94,cat_2
73,820,14,32,cat_1
74,195,69,58,cat_1
75,433,24,36,cat_3
76,256,10,57,cat_4
77,101,7,84,cat_4
78,857,2,12,cat_1
79,171,53,63,cat_3
80,219,52,8,cat_1
81,389,1,50,cat_2
82,949,59,37,cat_3
83,714,94,72,cat_3
84,159,25,38,cat_1
85,992,8,75,cat_4
86,63,96,41,cat_0
87,52,75,62,cat_4
88,942,68,21,cat_0
89,984,66,11,cat_1
90,71,77,9,cat_1
91,414,16,73,cat_1
92,593,77,6,cat_4
93,84,54,85,cat_4
94,579,67,41,cat_2
95,210,86,92,cat_2
96,245,34,51,cat_1
97,688,83,39,cat_3
98,324,97,10,cat_0
99,470,80,73,cat_0
