Instance,Threads,AvgTime(s),StdTime(s),BestFeasibleValue,BestFitness,Feasible%,Speedup,Efficiency
data/small,1,0.172733,0.027786,29430,0.614123,73.726,1,1
data/small,2,0.113,0.0213323,29879,0.623492,73.2975,1.52861,0.764307
data/small,4,0.084,0.0141562,29360,0.612662,74.2485,2.05635,0.514087
data/small,8,0.0636,0.0182786,29437,0.614269,73.8675,2.71593,0.339492
data/medium,1,1.03187,0.223864,723990,0.439511,9.55462,1,1
data/medium,2,0.680667,0.115821,729882,0.443088,11.5587,1.51596,0.757982
data/medium,4,0.400667,0.0512532,718500,0.436178,10.0971,2.57537,0.643844
data/medium,8,0.353533,0.0609217,737380,0.44764,12.4897,2.91873,0.364841
data/large,1,21.5993,2.51271,-1,0.182393,0,1,1
data/large,2,13.0179,0.103847,-1,0.175415,1,1.65921,0.829603
data/large,4,8.25287,0.599251,-1,0.1908,1,2.61719,0.654298
data/large,8,5.5422,0.0619808,-1,0.175589,1,3.89725,0.487156
